Subj,Trial,Choice_1yes_-1no_0indif,vWTP,MarketChange,AbsMarketChange,Val_1up,group_0placebo,Exp
1,116,0,0,-9.793061084,9.793061084,0,0,-3
1,117,0,0,-3.461834645,3.461834645,0,0,-2
1,181,0,0,3.622360642,3.622360642,1,0,-2
1,111,0,0,-4.579460702,4.579460702,0,0,-2
1,180,0,0,-4.815204351,4.815204351,0,0,-2
1,101,0,0,5.026321529,5.026321529,1,0,-2
1,115,0,0,-5.254040652,5.254040652,0,0,-2
1,176,0,0,-7.838731823,7.838731823,0,0,-2
1,121,0,0,-10.69606393,10.69606393,0,0,-2
1,122,0,0,-11.22491202,11.22491202,0,0,-2
1,108,0,0,-1.36489404,1.36489404,0,0,-1
1,179,0,0,-2.040742963,2.040742963,0,0,-1
1,188,0,0,-2.42079067,2.42079067,0,0,-1
1,189,0,0,-2.886022201,2.886022201,0,0,-1
1,184,0,0,-3.677786512,3.677786512,0,0,-1
1,106,-1,-1,-3.98182224,3.98182224,0,0,-1
1,193,0,0,-4.05563919,4.05563919,0,0,-1
1,130,0,0,-4.545439396,4.545439396,0,0,-1
1,156,0,0,-4.57459954,4.57459954,0,0,-1
1,170,0,0,-4.588037331,4.588037331,0,0,-1
1,167,0,0,-4.624137019,4.624137019,0,0,-1
1,103,0,0,-5.116950463,5.116950463,0,0,-1
1,175,0,0,-5.553293581,5.553293581,0,0,-1
1,196,0,0,5.569989983,5.569989983,1,0,-1
1,162,0,0,-6.58702397,6.58702397,0,0,-1
1,120,0,0,-6.834665894,6.834665894,0,0,-1
1,154,0,0,-7.418955166,7.418955166,0,0,-1
1,155,0,0,-7.429993933,7.429993933,0,0,-1
1,137,-1,-1,-9.455148774,9.455148774,0,0,-1
1,164,0,0,-0.005901601,0.005901601,0,0,0
1,163,0,0,0.008740533,0.008740533,1,0,0
1,147,0,0,-0.112384821,0.112384821,0,0,0
1,125,0,0,-0.157743791,0.157743791,0,0,0
1,109,0,0,-0.205823325,0.205823325,0,0,0
1,133,0,0,0.348428874,0.348428874,1,0,0
1,173,0,0,-0.411056851,0.411056851,0,0,0
1,199,0,0,-0.445628528,0.445628528,0,0,0
1,129,0,0,-0.597885628,0.597885628,0,0,0
1,183,0,0,-0.600139401,0.600139401,0,0,0
1,149,0,0,0.822994979,0.822994979,1,0,0
1,148,0,0,0.985078167,0.985078167,1,0,0
1,195,0,0,1.003475385,1.003475385,1,0,0
1,168,0,0,1.105012132,1.105012132,1,0,0
1,178,0,0,-1.168900577,1.168900577,0,0,0
1,194,0,0,-1.25221134,1.25221134,0,0,0
1,187,0,0,-1.261159317,1.261159317,0,0,0
1,124,-1,-1,1.354452992,1.354452992,1,0,0
1,152,0,0,1.377516331,1.377516331,1,0,0
1,146,0,0,1.539996457,1.539996457,1,0,0
1,114,0,0,1.610604488,1.610604488,1,0,0
1,128,-1,-1,1.64669252,1.64669252,1,0,0
1,166,0,0,1.672705527,1.672705527,1,0,0
1,136,0,0,1.791134438,1.791134438,1,0,0
1,198,0,0,1.831349368,1.831349368,1,0,0
1,158,-1,-1,-1.857817559,1.857817559,0,0,0
1,200,0,0,1.912725735,1.912725735,1,0,0
1,127,0,0,-1.997016282,1.997016282,0,0,0
1,135,0,0,2.027518359,2.027518359,1,0,0
1,138,0,0,2.215281443,2.215281443,1,0,0
1,150,1,1,-2.254907655,2.254907655,0,0,0
1,191,0,0,-2.289542348,2.289542348,0,0,0
1,151,0,0,2.318096721,2.318096721,1,0,0
1,141,0,0,2.319022465,2.319022465,1,0,0
1,113,0,0,-2.524376725,2.524376725,0,0,0
1,160,0,0,-2.691835184,2.691835184,0,0,0
1,123,0,0,-2.715870881,2.715870881,0,0,0
1,190,0,0,2.84255725,2.84255725,1,0,0
1,140,0,0,-2.930271988,2.930271988,0,0,0
1,186,1,1,-3.045263987,3.045263987,0,0,0
1,171,0,0,3.589471815,3.589471815,1,0,0
1,185,1,1,3.949878243,3.949878243,1,0,0
1,144,0,0,4.215563727,4.215563727,1,0,0
1,192,0,0,4.597973489,4.597973489,1,0,0
1,143,0,0,4.782202602,4.782202602,1,0,0
1,157,0,0,5.145569796,5.145569796,1,0,0
1,118,0,0,5.214557236,5.214557236,1,0,0
1,102,0,0,0.85500229,0.85500229,1,0,1
1,132,0,0,1.996390046,1.996390046,1,0,1
1,172,0,0,2.018719435,2.018719435,1,0,1
1,110,0,0,2.04418231,2.04418231,1,0,1
1,107,0,0,4.068528551,4.068528551,1,0,1
1,182,-1,-1,4.258297752,4.258297752,1,0,1
1,131,0,0,4.563280349,4.563280349,1,0,1
1,145,0,0,-4.636870108,4.636870108,0,0,1
1,161,0,0,4.750163596,4.750163596,1,0,1
1,197,0,0,5.320481964,5.320481964,1,0,1
1,174,0,0,5.518029951,5.518029951,1,0,1
1,159,0,0,5.55343258,5.55343258,1,0,1
1,165,0,0,5.830719598,5.830719598,1,0,1
1,134,0,0,5.950979087,5.950979087,1,0,1
1,177,0,0,-6.170279447,6.170279447,0,0,1
1,142,-1,-1,-6.307364814,6.307364814,0,0,1
1,126,0,0,7.094309909,7.094309909,1,0,1
1,104,0,0,7.477537746,7.477537746,1,0,1
1,112,0,0,7.610348623,7.610348623,1,0,1
1,139,0,0,7.712698436,7.712698436,1,0,1
1,153,0,0,8.104989361,8.104989361,1,0,1
1,105,0,0,5.485715465,5.485715465,1,0,2
1,169,0,0,6.396274655,6.396274655,1,0,2
1,119,0,0,14.56026946,14.56026946,1,0,2
2,146,0,0,-9.375435812,9.375435812,0,0,-3
2,135,0,0,-2.162391934,2.162391934,0,0,-2
2,134,0,0,-2.446747578,2.446747578,0,0,-2
2,113,0,0,-4.170259563,4.170259563,0,0,-2
2,175,0,0,-4.869885158,4.869885158,0,0,-2
2,143,0,0,-5.049977061,5.049977061,0,0,-2
2,119,0,0,-6.463811941,6.463811941,0,0,-2
2,156,0,0,-8.063020489,8.063020489,0,0,-2
2,136,0,0,-8.749697471,8.749697471,0,0,-2
2,126,0,0,-11.82284387,11.82284387,0,0,-2
2,185,0,0,-12.79932517,12.79932517,0,0,-2
2,106,1,3,-15.92927521,15.92927521,0,0,-2
2,144,0,0,-0.848109273,0.848109273,0,0,-1
2,190,0,0,-0.871729718,0.871729718,0,0,-1
2,173,0,0,-0.977083107,0.977083107,0,0,-1
2,176,0,0,-1.195361881,1.195361881,0,0,-1
2,103,0,0,-1.498686722,1.498686722,0,0,-1
2,172,0,0,-1.633829242,1.633829242,0,0,-1
2,188,0,0,-1.711536273,1.711536273,0,0,-1
2,166,0,0,-1.890915422,1.890915422,0,0,-1
2,139,0,0,2.080212451,2.080212451,1,0,-1
2,177,0,0,-2.553129963,2.553129963,0,0,-1
2,198,0,0,-2.775289818,2.775289818,0,0,-1
2,150,0,0,-2.846055775,2.846055775,0,0,-1
2,121,0,0,3.334751707,3.334751707,1,0,-1
2,183,0,0,-3.580405621,3.580405621,0,0,-1
2,116,0,0,-4.098478318,4.098478318,0,0,-1
2,191,0,0,-4.405531912,4.405531912,0,0,-1
2,162,0,0,-4.522842389,4.522842389,0,0,-1
2,186,0,0,-4.533781206,4.533781206,0,0,-1
2,170,0,0,-4.560590011,4.560590011,0,0,-1
2,164,0,0,-4.897317875,4.897317875,0,0,-1
2,163,0,0,5.205808965,5.205808965,1,0,-1
2,137,0,0,-6.515853212,6.515853212,0,0,-1
2,160,0,0,-6.518363296,6.518363296,0,0,-1
2,110,0,0,-6.937283131,6.937283131,0,0,-1
2,148,0,0,-10.95059677,10.95059677,0,0,-1
2,142,0,0,0.189233161,0.189233161,1,0,0
2,199,0,0,-0.209379932,0.209379932,0,0,0
2,107,0,0,-0.227243239,0.227243239,0,0,0
2,197,0,0,-0.283233642,0.283233642,0,0,0
2,178,0,0,-0.314755298,0.314755298,0,0,0
2,115,0,0,-0.330139908,0.330139908,0,0,0
2,169,0,0,0.348888645,0.348888645,1,0,0
2,124,0,0,0.377327378,0.377327378,1,0,0
2,194,0,0,-0.625155585,0.625155585,0,0,0
2,155,0,0,-0.672519893,0.672519893,0,0,0
2,171,0,0,-0.701632708,0.701632708,0,0,0
2,130,0,0,-0.838654359,0.838654359,0,0,0
2,151,0,0,-0.851934974,0.851934974,0,0,0
2,141,0,0,-0.905596185,0.905596185,0,0,0
2,123,0,0,0.990468475,0.990468475,1,0,0
2,118,0,0,1.057897503,1.057897503,1,0,0
2,168,0,0,1.312903789,1.312903789,1,0,0
2,120,0,0,-1.605894184,1.605894184,0,0,0
2,117,0,0,1.733743183,1.733743183,1,0,0
2,149,0,0,1.873573379,1.873573379,1,0,0
2,187,0,0,1.876389727,1.876389727,1,0,0
2,145,0,0,2.306452906,2.306452906,1,0,0
2,161,0,0,2.47282843,2.47282843,1,0,0
2,138,0,0,-2.494765779,2.494765779,0,0,0
2,157,0,0,-2.843351701,2.843351701,0,0,0
2,109,0,0,-3.062840862,3.062840862,0,0,0
2,192,0,0,-3.479392285,3.479392285,0,0,0
2,131,1,1,-3.938769013,3.938769013,0,0,0
2,111,0,0,4.352805308,4.352805308,1,0,0
2,125,0,0,-5.075620608,5.075620608,0,0,0
2,147,0,0,11.7054404,11.7054404,1,0,0
2,174,0,0,0.717775447,0.717775447,1,0,1
2,180,0,0,1.755823075,1.755823075,1,0,1
2,165,0,0,1.775961843,1.775961843,1,0,1
2,181,0,0,1.889954565,1.889954565,1,0,1
2,122,0,0,-2.205646495,2.205646495,0,0,1
2,184,0,0,2.219999977,2.219999977,1,0,1
2,159,0,0,3.034442657,3.034442657,1,0,1
2,154,0,0,3.049972209,3.049972209,1,0,1
2,112,0,0,3.849759473,3.849759473,1,0,1
2,152,0,0,4.319410585,4.319410585,1,0,1
2,193,0,0,4.420242806,4.420242806,1,0,1
2,158,0,0,4.64547661,4.64547661,1,0,1
2,189,1,1,4.987210807,4.987210807,1,0,1
2,133,0,0,5.491132936,5.491132936,1,0,1
2,179,0,0,5.689909312,5.689909312,1,0,1
2,153,0,0,6.651482441,6.651482441,1,0,1
2,196,0,0,8.39685482,8.39685482,1,0,1
2,182,1,1,8.558156562,8.558156562,1,0,1
2,102,0,0,0.932991589,0.932991589,1,0,2
2,132,0,0,1.120247107,1.120247107,1,0,2
2,128,0,0,-1.370007852,1.370007852,0,0,2
2,129,0,0,4.76975794,4.76975794,1,0,2
2,114,0,0,4.986745701,4.986745701,1,0,2
2,200,0,0,6.450113306,6.450113306,1,0,2
2,167,0,0,9.440672969,9.440672969,1,0,2
2,140,0,0,10.37650863,10.37650863,1,0,2
2,127,0,0,10.37703835,10.37703835,1,0,2
2,195,0,0,10.8411624,10.8411624,1,0,2
2,104,0,0,2.198727673,2.198727673,1,0,3
2,105,0,0,10.64631578,10.64631578,1,0,3
2,108,1,1,17.06032313,17.06032313,1,0,3
2,101,0,0,3.769160801,3.769160801,1,0,4
3,107,1,21,-12.82141927,12.82141927,0,0,-3
3,157,1,13,-13.84317704,13.84317704,0,0,-3
3,122,1,2,-0.664723198,0.664723198,0,0,-2
3,152,1,4,-1.832741515,1.832741515,0,0,-2
3,146,1,3,-3.37827367,3.37827367,0,0,-2
3,123,1,4,-3.410890918,3.410890918,0,0,-2
3,153,1,1,-3.98098087,3.98098087,0,0,-2
3,141,0,0,-4.358329922,4.358329922,0,0,-2
3,181,1,4,-4.78912201,4.78912201,0,0,-2
3,182,1,1,-4.978783535,4.978783535,0,0,-2
3,114,-1,-1,-5.584049679,5.584049679,0,0,-2
3,105,1,2,-5.83399014,5.83399014,0,0,-2
3,147,0,0,-6.158518718,6.158518718,0,0,-2
3,187,0,0,-6.291669726,6.291669726,0,0,-2
3,186,1,2,-7.106363583,7.106363583,0,0,-2
3,118,1,5,8.681502888,8.681502888,1,0,-2
3,109,0,0,-8.856635958,8.856635958,0,0,-2
3,185,1,1,-0.329417091,0.329417091,0,0,-1
3,197,-1,-6,-0.928541275,0.928541275,0,0,-1
3,106,0,0,-0.964066268,0.964066268,0,0,-1
3,176,1,2,-1.20144155,1.20144155,0,0,-1
3,151,0,0,-1.23405362,1.23405362,0,0,-1
3,193,1,2,-1.433888023,1.433888023,0,0,-1
3,120,1,1,1.955200695,1.955200695,1,0,-1
3,195,0,0,-2.074130577,2.074130577,0,0,-1
3,145,1,2,-2.224141337,2.224141337,0,0,-1
3,139,0,0,-2.274781868,2.274781868,0,0,-1
3,116,0,0,2.443527836,2.443527836,1,0,-1
3,175,1,1,-2.630355419,2.630355419,0,0,-1
3,119,1,2,-2.789707383,2.789707383,0,0,-1
3,133,0,0,-2.846733243,2.846733243,0,0,-1
3,179,1,2,-2.894957383,2.894957383,0,0,-1
3,156,1,1,-2.924508782,2.924508782,0,0,-1
3,115,0,0,-2.972903464,2.972903464,0,0,-1
3,178,1,6,-3.084445513,3.084445513,0,0,-1
3,121,0,0,3.515162077,3.515162077,1,0,-1
3,110,1,3,-3.605080039,3.605080039,0,0,-1
3,124,0,0,-3.652973151,3.652973151,0,0,-1
3,199,0,0,3.709620625,3.709620625,1,0,-1
3,128,1,4,-3.788645117,3.788645117,0,0,-1
3,125,1,6,-3.816423146,3.816423146,0,0,-1
3,184,0,0,-3.824470615,3.824470615,0,0,-1
3,166,1,2,-3.913583896,3.913583896,0,0,-1
3,190,1,1,-4.014871387,4.014871387,0,0,-1
3,191,0,0,-4.091673653,4.091673653,0,0,-1
3,150,1,2,-4.168729498,4.168729498,0,0,-1
3,163,1,6,-4.25182147,4.25182147,0,0,-1
3,173,1,3,-4.419215095,4.419215095,0,0,-1
3,196,0,0,-5.310153655,5.310153655,0,0,-1
3,198,0,0,6.161407839,6.161407839,1,0,-1
3,138,0,0,-9.830754298,9.830754298,0,0,-1
3,183,0,0,0.181796567,0.181796567,1,0,0
3,136,1,8,-2.347287839,2.347287839,0,0,0
3,127,1,3,0.325350361,0.325350361,1,0,1
3,108,1,1,0.37179997,0.37179997,1,0,1
3,165,1,1,0.390369412,0.390369412,1,0,1
3,170,1,6,0.427473908,0.427473908,1,0,1
3,158,1,6,0.464269783,0.464269783,1,0,1
3,129,1,2,0.553832661,0.553832661,1,0,1
3,102,0,0,0.674028787,0.674028787,1,0,1
3,160,0,0,0.696111169,0.696111169,1,0,1
3,113,1,1,-0.875639587,0.875639587,0,0,1
3,103,1,2,1.094649863,1.094649863,1,0,1
3,117,1,2,-1.132123544,1.132123544,0,0,1
3,172,0,0,1.394645667,1.394645667,1,0,1
3,144,0,0,1.430253461,1.430253461,1,0,1
3,200,1,2,1.647388148,1.647388148,1,0,1
3,131,1,1,1.875756448,1.875756448,1,0,1
3,112,1,1,1.990319684,1.990319684,1,0,1
3,140,0,0,-2.249818219,2.249818219,0,0,1
3,192,0,0,2.438528957,2.438528957,1,0,1
3,162,0,0,2.802890792,2.802890792,1,0,1
3,188,0,0,3.062326322,3.062326322,1,0,1
3,130,1,1,3.317631765,3.317631765,1,0,1
3,177,1,3,3.531971301,3.531971301,1,0,1
3,161,1,2,3.608904532,3.608904532,1,0,1
3,154,1,4,3.825005217,3.825005217,1,0,1
3,126,1,1,3.892294386,3.892294386,1,0,1
3,148,1,2,4.322959965,4.322959965,1,0,1
3,155,1,2,4.973862785,4.973862785,1,0,1
3,164,0,0,-5.847511651,5.847511651,0,0,1
3,194,1,2,7.024950762,7.024950762,1,0,1
3,143,0,0,7.067129955,7.067129955,1,0,1
3,134,0,0,7.316851942,7.316851942,1,0,1
3,111,1,2,7.32910451,7.32910451,1,0,1
3,159,1,3,7.935995402,7.935995402,1,0,1
3,142,1,1,7.993512458,7.993512458,1,0,1
3,189,0,0,8.396759162,8.396759162,1,0,1
3,167,1,4,10.08479761,10.08479761,1,0,1
3,132,1,2,10.81771152,10.81771152,1,0,1
3,168,1,2,0.55501136,0.55501136,1,0,2
3,104,1,5,3.76787843,3.76787843,1,0,2
3,137,1,2,4.422303063,4.422303063,1,0,2
3,171,0,0,4.823251081,4.823251081,1,0,2
3,135,0,0,6.307763913,6.307763913,1,0,2
3,149,0,0,6.355743982,6.355743982,1,0,2
3,180,1,3,7.81402452,7.81402452,1,0,2
3,101,1,1,8.439245823,8.439245823,1,0,3
3,169,0,0,11.88474575,11.88474575,1,0,3
4,109,-1,-6,-7.053005063,7.053005063,0,0,-3
4,117,-1,-12,-10.61789349,10.61789349,0,0,-3
4,164,-1,-9,-12.91331529,12.91331529,0,0,-3
4,116,-1,-9,-0.848743466,0.848743466,0,0,-2
4,191,-1,-6,-1.42340221,1.42340221,0,0,-2
4,124,-1,-12,-2.252184413,2.252184413,0,0,-2
4,167,-1,-5,-2.687551359,2.687551359,0,0,-2
4,199,-1,-4,-2.895431242,2.895431242,0,0,-2
4,183,-1,-5,-4.194573697,4.194573697,0,0,-2
4,185,-1,-5,4.56346703,4.56346703,1,0,-2
4,163,-1,-4,-6.079348361,6.079348361,0,0,-2
4,121,-1,-14,-6.762793267,6.762793267,0,0,-2
4,132,-1,-8,-6.84086855,6.84086855,0,0,-2
4,154,-1,-10,-7.245287238,7.245287238,0,0,-2
4,135,-1,-8,-7.302765864,7.302765864,0,0,-2
4,146,-1,-5,9.723992644,9.723992644,1,0,-2
4,108,-1,-8,-11.20985393,11.20985393,0,0,-2
4,172,-1,-8,-13.72089399,13.72089399,0,0,-2
4,189,1,8,-18.94912978,18.94912978,0,0,-2
4,145,-1,-4,-0.56608034,0.56608034,0,0,-1
4,175,-1,-9,-1.272168833,1.272168833,0,0,-1
4,136,-1,-7,-1.390227564,1.390227564,0,0,-1
4,162,-1,-6,1.533934719,1.533934719,1,0,-1
4,118,-1,-9,1.928167387,1.928167387,1,0,-1
4,151,-1,-7,-2.466643509,2.466643509,0,0,-1
4,161,-1,-6,-2.495840367,2.495840367,0,0,-1
4,102,-1,-8,-2.726066194,2.726066194,0,0,-1
4,197,-1,-7,-2.877372334,2.877372334,0,0,-1
4,177,-1,-5,3.082998947,3.082998947,1,0,-1
4,105,-1,-5,-3.17211251,3.17211251,0,0,-1
4,126,-1,-3,-3.317937143,3.317937143,0,0,-1
4,139,-1,-9,-3.474588189,3.474588189,0,0,-1
4,107,-1,-6,-3.939848423,3.939848423,0,0,-1
4,149,-1,-3,-4.573072227,4.573072227,0,0,-1
4,180,-1,-5,-5.314618716,5.314618716,0,0,-1
4,171,-1,-4,-5.999591563,5.999591563,0,0,-1
4,142,-1,-4,6.613642495,6.613642495,1,0,-1
4,127,-1,-9,7.480777557,7.480777557,1,0,-1
4,166,-1,-4,-8.235089162,8.235089162,0,0,-1
4,165,-1,-10,-0.029732235,0.029732235,0,0,0
4,147,-1,-6,0.149330381,0.149330381,1,0,0
4,198,-1,-7,0.244158974,0.244158974,1,0,0
4,111,-1,-8,0.369142033,0.369142033,1,0,0
4,158,-1,-6,0.384086622,0.384086622,1,0,0
4,188,-1,-6,0.477437867,0.477437867,1,0,0
4,148,-1,-4,0.528227852,0.528227852,1,0,0
4,113,-1,-6,0.606134105,0.606134105,1,0,0
4,160,-1,-8,-0.63489419,0.63489419,0,0,0
4,182,-1,-4,0.91603792,0.91603792,1,0,0
4,134,-1,-7,-0.987298679,0.987298679,0,0,0
4,140,-1,-8,1.162365996,1.162365996,1,0,0
4,190,-1,-8,2.3202039,2.3202039,1,0,0
4,157,-1,-3,2.4408835,2.4408835,1,0,0
4,173,-1,-6,2.521066961,2.521066961,1,0,0
4,174,-1,-5,-2.801337573,2.801337573,0,0,0
4,128,-1,-9,-3.245134249,3.245134249,0,0,0
4,119,-1,-12,3.596899875,3.596899875,1,0,0
4,144,-1,-8,3.639029392,3.639029392,1,0,0
4,170,-1,-2,4.718808007,4.718808007,1,0,0
4,143,-1,-8,-4.732946169,4.732946169,0,0,0
4,186,-1,-3,-4.896381859,4.896381859,0,0,0
4,194,1,3,6.442581664,6.442581664,1,0,0
4,159,-1,-4,0.735415694,0.735415694,1,0,1
4,125,-1,-10,1.008451744,1.008451744,1,0,1
4,184,-1,-4,-1.030754272,1.030754272,0,0,1
4,101,-1,-10,1.461779704,1.461779704,1,0,1
4,150,-1,-6,-1.630680142,1.630680142,0,0,1
4,122,-1,-8,1.873726731,1.873726731,1,0,1
4,110,-1,-9,2.113463305,2.113463305,1,0,1
4,156,-1,-7,2.562056914,2.562056914,1,0,1
4,181,-1,-8,2.682197711,2.682197711,1,0,1
4,176,-1,-3,2.805266909,2.805266909,1,0,1
4,169,-1,-6,3.365313826,3.365313826,1,0,1
4,141,-1,-2,-3.922459438,3.922459438,0,0,1
4,115,-1,-4,4.406795622,4.406795622,1,0,1
4,192,-1,-9,5.651008679,5.651008679,1,0,1
4,178,-1,-3,6.059997281,6.059997281,1,0,1
4,129,-1,-7,-6.149092912,6.149092912,0,0,1
4,123,-1,-11,8.722931598,8.722931598,1,0,1
4,120,1,11,-17.58126046,17.58126046,0,0,1
4,200,-1,-5,1.656859425,1.656859425,1,0,2
4,131,-1,-9,2.973365766,2.973365766,1,0,2
4,104,-1,-9,3.251656133,3.251656133,1,0,2
4,106,-1,-11,3.432303108,3.432303108,1,0,2
4,193,-1,-8,4.602117645,4.602117645,1,0,2
4,187,-1,-7,4.729434134,4.729434134,1,0,2
4,130,-1,-7,5.137349087,5.137349087,1,0,2
4,112,-1,-9,7.725682035,7.725682035,1,0,2
4,179,-1,-9,7.771842545,7.771842545,1,0,2
4,133,-1,-6,7.809817087,7.809817087,1,0,2
4,138,-1,-10,8.280771054,8.280771054,1,0,2
4,168,-1,-4,10.69496709,10.69496709,1,0,2
4,103,-1,-10,5.998981525,5.998981525,1,0,3
4,153,-1,-8,6.318412711,6.318412711,1,0,3
4,195,-1,-7,7.54863804,7.54863804,1,0,3
4,152,-1,-7,8.311811596,8.311811596,1,0,3
4,114,-1,-8,11.94265007,11.94265007,1,0,3
4,196,-1,-5,9.977681321,9.977681321,1,0,4
5,101,-1,-5,-1.189868838,1.189868838,0,0,-4
5,102,1,5,-7.402860128,7.402860128,0,0,-4
5,175,1,4,-9.554167947,9.554167947,0,0,-4
5,168,1,3,-10.16546272,10.16546272,0,0,-4
5,155,-1,-5,-11.90633837,11.90633837,0,0,-4
5,191,-1,-3,-5.325321629,5.325321629,0,0,-3
5,132,1,1,-5.961055427,5.961055427,0,0,-3
5,131,1,4,-7.174329638,7.174329638,0,0,-3
5,182,-1,-3,-7.576352512,7.576352512,0,0,-3
5,163,-1,-5,-9.556258076,9.556258076,0,0,-3
5,122,1,3,-9.933655588,9.933655588,0,0,-3
5,148,-1,-3,-11.31972926,11.31972926,0,0,-3
5,118,1,5,-1.813090678,1.813090678,0,0,-2
5,113,1,4,-1.901521509,1.901521509,0,0,-2
5,172,-1,-6,-2.891416611,2.891416611,0,0,-2
5,183,1,2,-2.947843629,2.947843629,0,0,-2
5,150,1,4,-3.411102915,3.411102915,0,0,-2
5,146,1,6,-3.61879191,3.61879191,0,0,-2
5,178,1,4,-4.290933364,4.290933364,0,0,-2
5,164,1,3,-4.451401683,4.451401683,0,0,-2
5,190,1,2,-4.489898336,4.489898336,0,0,-2
5,115,1,3,-4.522431502,4.522431502,0,0,-2
5,167,1,2,-4.889552616,4.889552616,0,0,-2
5,151,1,2,-5.138040369,5.138040369,0,0,-2
5,187,1,2,-6.677370065,6.677370065,0,0,-2
5,127,1,7,-6.857619247,6.857619247,0,0,-2
5,196,-1,-1,-7.677692348,7.677692348,0,0,-2
5,125,1,5,-9.34961589,9.34961589,0,0,-2
5,105,1,5,-0.252641403,0.252641403,0,0,-1
5,124,1,2,-0.690642586,0.690642586,0,0,-1
5,193,1,20,-0.778233144,0.778233144,0,0,-1
5,174,1,3,-0.841063067,0.841063067,0,0,-1
5,199,1,4,-0.882804567,0.882804567,0,0,-1
5,137,1,3,-1.122039114,1.122039114,0,0,-1
5,185,-1,-4,-1.379476532,1.379476532,0,0,-1
5,114,1,2,-1.432235765,1.432235765,0,0,-1
5,135,1,6,-1.592052458,1.592052458,0,0,-1
5,170,1,2,-1.730035111,1.730035111,0,0,-1
5,161,1,1,-1.850924058,1.850924058,0,0,-1
5,128,1,1,-1.907151942,1.907151942,0,0,-1
5,120,1,4,-2.302427097,2.302427097,0,0,-1
5,130,1,2,-3.020032277,3.020032277,0,0,-1
5,184,1,1,-3.70163237,3.70163237,0,0,-1
5,112,1,4,-4.137816174,4.137816174,0,0,-1
5,197,-1,-4,-4.853731447,4.853731447,0,0,-1
5,110,1,5,-5.099207976,5.099207976,0,0,-1
5,126,1,1,-0.141494177,0.141494177,0,0,0
5,138,1,8,-0.19795453,0.19795453,0,0,0
5,158,1,2,-4.238695504,4.238695504,0,0,0
5,134,1,1,0.018995367,0.018995367,1,0,1
5,116,1,1,0.253864317,0.253864317,1,0,1
5,162,-1,-4,0.284787862,0.284787862,1,0,1
5,140,1,3,0.40965151,0.40965151,1,0,1
5,136,1,5,0.455822096,0.455822096,1,0,1
5,180,1,2,0.510484794,0.510484794,1,0,1
5,104,1,4,0.63162733,0.63162733,1,0,1
5,192,1,2,0.690483709,0.690483709,1,0,1
5,143,1,5,0.824834228,0.824834228,1,0,1
5,149,1,7,1.227000671,1.227000671,1,0,1
5,106,1,4,1.326947513,1.326947513,1,0,1
5,171,1,2,1.372099763,1.372099763,1,0,1
5,156,1,4,1.404943538,1.404943538,1,0,1
5,173,1,2,1.457297602,1.457297602,1,0,1
5,153,1,3,1.49921427,1.49921427,1,0,1
5,159,1,2,1.576668107,1.576668107,1,0,1
5,117,1,2,1.628637319,1.628637319,1,0,1
5,160,1,2,1.719584486,1.719584486,1,0,1
5,121,1,5,1.721487721,1.721487721,1,0,1
5,154,1,2,1.896767753,1.896767753,1,0,1
5,141,1,5,2.214365352,2.214365352,1,0,1
5,165,1,5,2.380812951,2.380812951,1,0,1
5,166,-1,-5,2.545128002,2.545128002,1,0,1
5,147,1,2,2.607952164,2.607952164,1,0,1
5,111,1,4,3.344686532,3.344686532,1,0,1
5,109,0,0,1.011549284,1.011549284,1,0,2
5,139,-1,-3,1.948577027,1.948577027,1,0,2
5,188,1,3,2.141351943,2.141351943,1,0,2
5,177,1,1,2.789261718,2.789261718,1,0,2
5,119,1,3,3.296726568,3.296726568,1,0,2
5,194,-1,-6,3.55902466,3.55902466,1,0,2
5,107,1,1,3.57602818,3.57602818,1,0,2
5,195,1,4,4.113216179,4.113216179,1,0,2
5,133,-1,-4,4.909610797,4.909610797,1,0,2
5,198,1,4,5.334875747,5.334875747,1,0,2
5,179,1,7,6.003993362,6.003993362,1,0,2
5,129,1,4,6.592842495,6.592842495,1,0,2
5,152,1,6,6.755829436,6.755829436,1,0,2
5,169,1,3,9.176133002,9.176133002,1,0,2
5,103,1,2,10.28097917,10.28097917,1,0,2
5,142,1,5,6.254281114,6.254281114,1,0,3
5,176,-1,-3,8.646601457,8.646601457,1,0,3
5,145,1,6,8.805998522,8.805998522,1,0,3
5,108,1,2,9.081408165,9.081408165,1,0,3
5,189,1,3,9.11455655,9.11455655,1,0,3
5,144,1,7,10.95793522,10.95793522,1,0,3
5,123,1,3,16.33239311,16.33239311,1,0,3
5,181,1,4,8.935676753,8.935676753,1,0,4
5,186,0,0,10.31914124,10.31914124,1,0,4
5,200,1,5,10.39004033,10.39004033,1,0,4
5,157,1,3,20.08778615,20.08778615,1,0,4
6,182,0,0,-8.318518298,8.318518298,0,0,-4
6,129,-1,-1,-10.35472319,10.35472319,0,0,-4
6,181,0,0,-4.068872897,4.068872897,0,0,-3
6,117,0,0,-4.135373917,4.135373917,0,0,-3
6,153,0,0,-7.786154471,7.786154471,0,0,-3
6,107,0,0,-8.242985891,8.242985891,0,0,-3
6,133,0,0,-8.268490351,8.268490351,0,0,-3
6,195,0,0,-9.406405004,9.406405004,0,0,-3
6,122,0,0,-10.98320017,10.98320017,0,0,-3
6,165,0,0,-3.908147333,3.908147333,0,0,-2
6,185,0,0,-3.925454342,3.925454342,0,0,-2
